Year,Total
1970,104
1973,1
1975,1
1977,12
1978,48
1979,5
1980,35
1981,37
1982,214
1983,300
1984,88
1985,93
1986,146
1987,259
1988,282
1989,436
1990,666
1991,786
1992,935
1993,1043
1994,1163
1995,1162
1996,1220
1997,1030
1998,1094
1999,1285
2000,1561
2001,1493
2002,1736
2003,1738
2004,1611
2005,1821
2006,2112
2007,2573
2008,2979
2009,4507
2010,3661
2011,3489
2012,1560
2013,1723
2014,2905
2015,1633
2016,1238
2017,1486
2018,1482
2019,729
2020,331
