Year,#MatureAndAbovePerYear,#TeenAndBelowPerYear
1970,1,10
1993,1,16
1994,7,56
1995,5,177
1996,15,162
1997,16,105
1998,9,85
1999,15,128
2000,22,205
2001,14,136
2002,13,112
2003,10,128
2004,16,91
2005,19,98
2006,20,190
2007,22,253
2008,30,260
2009,77,460
2010,87,487
2011,83,355
2012,12,38
2013,17,47
2014,17,75
2015,20,62
2016,21,64
2017,16,76
2018,16,89
2019,33,76
